id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
13693,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13694,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13695,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13700,75,,,17-Oct-09,,,,,,,7266,Alameda Ave.,,
13701,75,,,17-Oct-09,,,,,,,7266,Alameda Ave.,,
13702,75,,,17-Oct-09,,,,,,,7266,Alameda Ave.,,
13703,75,,,17-Oct-09,,,,,,,7266,Alameda Ave.,,
13704,75,,,17-Oct-09,,,,,,,7266,Alameda Ave.,,
13705,75,,,17-Oct-09,,,,,,,7266,Alameda Ave.,,
13740,75,,,11-Feb-12,,,,,,,7266,Alameda Ave.,,
13742,75,,,11-Feb-12,,,,,,,7266,Alameda Ave.,,
13744,75,,,11-Feb-12,,,,,,,7266,Alameda Ave.,,
13745,75,,,11-Feb-12,,,,,,,7266,Alameda Ave.,,
13766,75,,,22-Feb-12,,,,,,,4501,Cathedral Oaks Rd.,,
13767,75,,,18-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,,
13768,75,,,25-Jan-05,,,,,,,721,Camino Corto,-119.8227341,4.447124335
13769,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13770,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13771,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13772,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13773,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13774,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13775,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13776,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13777,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13778,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13779,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13780,75,,,25-Jan-05,,,,,,,721,Camino Corto,,
13781,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13782,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13783,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13784,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13785,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13786,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13787,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13788,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13789,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13790,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13791,75,,,29-Jan-05,,,,,,,721,Camino Corto,,
13792,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13793,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13794,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13795,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13796,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13797,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13798,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13799,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13800,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13801,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13802,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13803,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13804,75,,,12-Feb-05,,,,,,,721,Camino Corto,,
13805,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13806,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13807,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13808,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13809,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13810,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13811,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13812,75,,,13-Feb-05,,,,,,,721,Camino Corto,,
13822,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13823,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13824,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13825,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13826,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13827,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13828,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13829,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13830,75,,,5-Mar-05,,,,,,,,Camino Corto,,
13831,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13832,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13833,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13834,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13835,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13836,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13837,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13838,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13839,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13840,75,,,6-Mar-05,,,,,,,,Camino Lindo & Fortuna Ln.,,
13865,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7697584,4.449783299
13866,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7697572,4.449739554
13867,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7696869,4.449774838
13868,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7695727,4.449799567
13869,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7695277,4.449757651
13870,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7694649,4.449794711
13871,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7692467,4.449786231
13872,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7691527,4.449828944
13873,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7690102,4.449854374
13874,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7689091,4.449912388
13875,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7687838,4.450025376
13876,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7687695,4.450063524
13877,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7686562,4.450259878
13878,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.768642,4.450355986
13879,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7687683,4.450373812
13880,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.768782,4.450328064
13881,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7687956,4.45026807
13882,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.768855,4.450248456
13883,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7688689,4.450199971
13884,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7688784,4.450116663
13885,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7689598,4.450062811
13886,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7690209,4.450005989
13887,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7690932,4.450011767
13888,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7690636,4.449983255
13889,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7692654,4.449931043
13890,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7693119,4.449948062
13891,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7694631,4.449965226
13892,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7697387,4.450037065
13893,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7698133,4.450070016
13894,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7693918,4.449961854
13895,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7699558,4.450111381
13896,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.769992,4.450148709
13897,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7700424,4.450141533
13898,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7700509,4.450174481
13899,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7700781,4.450207334
13900,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7701506,4.450222083
13901,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702527,4.450239208
13902,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7703099,4.450283396
13903,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702647,4.450289966
13904,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7703042,4.450329938
13905,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702094,4.450264293
13906,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702196,4.450310062
13907,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702592,4.450345659
13908,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702728,4.450382626
13909,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702091,4.450354262
13910,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702331,4.450391152
13911,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7701901,4.450386917
13912,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7702484,4.450427954
13913,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7701075,4.450248711
13914,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7700109,4.450204576
13915,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7699587,4.450169976
13916,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7699003,4.45010623
13917,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7698223,4.45012303
13918,75,,,,,,,,,,4405,Cathedral Oaks Rd.,-119.7697433,4.450100637
14061,75,,,24-Jan-04,,,,,,,4540,Hollister Ave.,,
14186,75,,,27-Oct-07,,,,,,,7266,Alameda Ave.,,
14191,75,,,4-Nov-06,,,,,,,7266,Alameda Ave.,,
14192,75,,,4-Nov-06,,,,,,,7266,Alameda Ave.,,
14193,75,,,4-Nov-06,,,,,,,7266,Alameda Ave.,,
14194,75,,,4-Nov-06,,,,,,,7266,Alameda Ave.,,
14195,75,,,4-Nov-06,,,,,,,7266,Alameda Ave.,,
14244,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14245,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14246,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14247,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14248,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14249,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14250,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14251,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14252,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14253,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14254,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14255,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14256,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14257,75,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14264,75,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295253,4.44838202
14265,75,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.829526,4.448439409
14278,75,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295212,4.448308968
14279,75,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295183,4.44822984
14559,75,,,13-Oct-12,,,,,,,7050,Phelps Rd.,,
14560,75,,,13-Oct-12,,,,,,,7050,Phelps Rd.,,
14591,75,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14592,75,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14610,75,,,10-Nov-12,,,,,,,,Reed Court,,
14611,75,,,10-Nov-12,,,,,,,,Reed Court,,
14612,75,,,10-Nov-12,,,,,,,,Reed Court,,
14613,75,,,10-Nov-12,,,,,,,,Reed Court,,
14614,75,,,10-Nov-12,,,,,,,,Reed Court,,
14618,75,,,17-Nov-12,,,,,,,,Reed Court & Marymont Way,,
14619,75,,,17-Nov-12,,,,,,,,Reed Court & Marymont Way,,
14621,75,,,16-Feb-13,,,,,,,,El Sueno Rd. & Calle Real,,
14622,75,,,16-Feb-13,,,,,,,,El Sueno Rd. & Calle Real,,
14623,75,,,16-Feb-13,,,,,,,,El Sueno Rd. & Calle Real,,
14624,75,,,16-Feb-13,,,,,,,,El Sueno Rd. & Calle Real,,
11882,60,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11962,60,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
12585,60,,,2-Mar-07,,,,,,,7686,Hollister Ave.,,
14587,60,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14588,60,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14589,60,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
12933,93,,,,,,,,,,401,N Fairview Ave.,-119.8313265,4.446510938
11964,38,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
12282,38,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12283,38,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12284,38,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12285,38,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
10937,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8755497,4.433301112
10938,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8756343,4.433279265
10939,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8757248,4.433262106
10940,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8757945,4.433238726
10941,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8758831,4.433216914
10942,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8759736,4.433198271
10943,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.876066,4.433179648
10944,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8761542,4.433161133
10945,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8762353,4.433133169
10946,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8763126,4.433112995
10947,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8764068,4.433095953
10948,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8764953,4.433078859
10949,41,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8765952,4.433053933
11063,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11064,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11065,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11066,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11067,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11068,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11069,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11070,41,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
12293,37,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
12294,37,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
14500,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14501,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14502,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14503,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14504,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14505,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14506,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14507,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14508,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14509,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14510,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14511,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14512,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14513,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14514,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14515,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14516,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14517,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14518,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14519,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14520,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14521,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14522,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14523,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14524,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14525,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14526,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14527,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14528,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14529,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14530,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14531,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14532,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14533,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14534,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14535,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14536,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14537,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14538,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14539,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14540,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14541,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14542,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14543,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14544,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14545,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14546,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14547,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14548,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14549,25,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
10438,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.822085,4.446735141
10439,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.821928,4.446758231
10440,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8217918,4.446743291
10441,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8216613,4.446688122
10442,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8233448,4.447794496
10443,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8232495,4.447789466
10444,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8231603,4.447781914
10445,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8230648,4.447769284
10446,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8229695,4.447766643
10447,40,,,13-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8228897,4.447756418
10072,40,,,12-Oct-02,,,,,0,8,111,Kingston Dr.,,
10073,40,,,12-Oct-02,,,,,,8,135,Kingston Dr.,,
10074,40,,,12-Oct-02,,,,,,8,155,Kingston Dr.,,
10075,40,,,12-Oct-02,,,,,0,8,111,Kingston Dr.,,
10127,40,3-Jul-09,,21-Mar-03,1.9,17,,,4,8,6251,Stow Canyon,,
10128,40,3-Jul-09,,21-Mar-03,1.8,17,,,4,8,6259,Stow Canyon,,
10129,40,3-Jul-09,,21-Mar-03,1.15,17,,,4,8,6271,Stow Canyon Rd.,,
10130,40,3-Jul-09,,21-Mar-03,1.75,17,,,4,8,6291,Stow Canyon Rd.,,
10462,40,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10463,40,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10464,40,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10465,40,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10466,40,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10467,40,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10485,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10486,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10487,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10488,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10489,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10490,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10491,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10492,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10493,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10494,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10495,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10496,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10497,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10498,40,,,6-Mar-02,,,,,,14,195,Brandon Dr.,,
10516,40,,,14-Mar-02,,,,,0,16,4950,Anita Ln.,,
10673,40,,,,,,,,,22,711,Ribera Dr.,,
10674,40,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
10686,40,,,14-Dec-05,,,,,,8,559,Amherst,,
10853,40,,,28-Jan-06,,,,,,3,846,Sanford Ct.,,
10854,40,,,28-Jan-06,,,,,,3,846,Sanford Ct.,,
10855,40,,,28-Jan-06,,,,,,3,859,Raddue Ave.,,
10856,40,,,28-Jan-06,,,,,,3,859,Raddue Ave.,,
10857,40,,,28-Jan-06,,,,,,3,847,Sanford Ct.,,
10858,40,,,28-Jan-06,,,,,,3,847,Sanford Ct.,,
10862,40,,,11-Feb-06,,,,,,3,5080,Walnut Park Dr.,,
10866,40,,,23-Nov-05,,,,,,3,5025,Yaple,,
10867,40,,,23-Nov-05,,,,,,3,5025,Yaple,,
10868,40,,,23-Nov-05,,,,,,3,5017,Yaple,,
10869,40,,,23-Nov-05,,,,,,3,5017,Yaple,,
10870,40,,,23-Nov-05,,,,,,3,4907,Yaple,,
10871,40,,,23-Nov-05,,,,,,3,4907,Yaple,,
10872,40,,,23-Nov-05,,,,,,3,4943,Yaple,,
10873,40,,,23-Nov-05,,,,,,3,4943,Yaple,,
10874,40,,,23-Nov-05,,,,,,3,4921,Yaple,,
10879,40,,,30-Nov-05,,,,,,3,854,Perry Ct.,,
10880,40,,,30-Nov-05,,,,,,3,854,Perry Ct.,,
10881,40,,,30-Nov-05,,,,,,3,5111,Kaiser Ave.,,
10887,40,,,14-Dec-05,,,,,,3,5076,Walnut Park Dr.,,
10888,40,,,14-Dec-05,,,,,,3,5072,Walnut Park Dr.,,
10931,40,,,9-Oct-04,,,,,,,244,Coronado Dr.,-119.8893715,4.428506338
11019,40,,,20-Apr-05,,,,,0,19,7686,Hollister Ave.,,
11020,40,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11021,40,,,20-Apr-05,,,,,0,19,7686,Hollister Ave.,,
11022,40,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
10987,40,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10988,40,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
11389,40,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11390,40,,,10-Mar-07,1,,,,0,32,7266,Alameda Ave.,,
11391,40,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11397,40,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11398,40,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11399,40,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11861,40,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11551,40,,,28-Oct-06,,,,,0,31,4750,Hollister Ave.,,
11739,40,,,26-Jan-08,,,,,0,14,195,Brandon Dr.,,
11783,40,,1-Mar-08,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11821,40,,7-Jun-08,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11822,40,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11823,40,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11824,40,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11825,40,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11968,40,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11969,40,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11970,40,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11971,40,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
12044,40,,,25-Oct-08,,,,,,8,6206,Stow Canyon Rd.,,
12049,40,,,25-Oct-08,,,,,,8,6190,Braeburn,,
12054,40,3-Jul-09,,13-Dec-08,0.75,17,,,4,8,6287,Stow Canyon Rd.,,
12570,40,,,16-Oct-10,,,,,,,267,SB Shores Dr.,,
12576,40,,,2-Oct-10,,,,,,,7616,Pismo Beach Circle,,
12577,40,,,2-Oct-10,,,,,,,7616,Pismo Beach Circle,,
12578,40,,,2-Oct-10,,,,,,,7616,Pismo Beach Circle,,
12835,40,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12943,40,,,21-Nov-09,,,,,,,6107,Stow Canyon Rd.,,
12944,40,,,21-Nov-09,,,,,,,6107,Stow Canyon Rd.,,
12946,40,,,21-Nov-09,,,,,,,287,Stow Canyon Rd.,,
12976,40,,,26-Feb-11,,,,,,,261,SB Shores Dr.,,
12977,40,,,26-Feb-11,,,,,,,270,Sylvan Dr.,,
12978,40,,,26-Feb-11,,,,,,,270,Sylvan Dr.,,
12691,40,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12710,40,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12746,40,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12748,40,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12756,40,,,21-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12757,40,,,22-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
13854,40,,,20-May-05,,,,,,,,Orchard Park,,
13855,40,,,20-May-05,,,,,,,,Orchard Park,,
13856,40,,,20-May-05,,,,,,,,Orchard Park,,
13857,40,,,20-May-05,,,,,,,,Orchard Park,,
13864,40,,,14-Dec-05,,,,,,,5072,Walnut Park Dr.,,
14013,40,,,10-Jan-04,,,,,,,,"UCSB, Seaway Dr.",-119.8769726,4.409874733
